Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,6,2,3,5,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,167.78717602103,0.005302713746825941,0.028535142356478263,19.12405851491332,0.5757829002539248,2,2,4,3,0,154.06802531110142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,191.68638202058293,0,0.0,26,700.0082820713254,0.0,0.010025946828821406,26.572988457063932,0.0,1,1,1,6,1,680.6089703142753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,27.885615632210904,0,0.0,44,3140.2499549925883,0.021525560072050108,0.03974511849795357,6.661392517031914,0.9860297831263317,2,1,1,2,0,298.62964549748716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.0,0.1,0.0,0.0,2,2,2,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,48.5,0,0.0,53,2438.075,0.005357143,0.017261905,29.04476648,0.0,2,2,1,6,1,1539.37262344,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,231.5,0.015384615,0.023076923,0.0,0.0,2,4,3,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,40.5,2,1415.0,56,1568.65,0.006896552,0.02183908,28.16893067,0.0,2,2,1,8,1,1577.46011752,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,115.0,5,151.6666667,21,2080.75,0.011904762,0.045192308,20.37964966,0.0,1,1,1,2,0,427.97264285999995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
7,106.26622661680211,0,0.0,43,778.848629788601,0.0,0.004211343135725086,38.01384086035999,0.0,2,2,5,2,0,1668.938553813567,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,79.0,0,0.0,47,1366.058333,0.008510638,0.034751773,21.23960367,0.0,2,2,1,2,0,998.2613724900001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,28.2,0,0.0,1,0.0,0.0,0.05,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,88.28,0,0.0,17,310.9714286,0.031578947,0.035247209,0.0,0.0,3,2,1,13,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,1,1,6,6,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,182.9930966049621,0,0.0,24,1622.759239126826,0.0,0.007692308,60.97158935617642,0.0,2,2,2,7,0,1478.6549994663062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,12,293.5,0.05,0.075,0.0,0.6,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
13,427.9505629496204,3,128.8755696372204,155,6571.496650182461,0.002660517820884297,0.015097446513015462,0.0,0.0,2,2,3,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,241.0,0,0.0,39,2666.0,0.015384615,0.046153846,0.0,0.2,2,2,5,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,60,2606.779545,0.006666667,0.021944444,0.0,0.0,2,2,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,11.230647786687515,0,0.0,8,359.0608183557388,0.0,0.012382885091832132,100.90571645002387,0.0,1,6,6,20,0,762.0476965704173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
8,467.1359160918406,2,181.173504651682,163,5988.104986786276,0.004373156076157814,0.01318263299968083,0.0,0.0,2,5,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,35.48793147047452,0,0.0,20,1214.1904068159195,0.011420147806651723,0.020585749114122056,4.432067160873731,0.0,3,2,1,1,0,57.26649095084829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,55.0,2,4.0,2,19.0,0.0,0.033333333,0.0,0.0,1,1,8,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,9,449.78024693752417,0.0,0.020499267688249095,19.456653365648407,0.0,2,2,4,2,0,182.53051179022546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,228.37118599852172,0,65.47195275594157,157,4609.20182072918,0.009580703513724238,0.021738155912464825,5.406417953067706,0.0,2,3,2,2,0,847.58940144002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,102.5,3,60.0,22,1034.975,0.0,0.014,16.14384,0.0,1,1,4,2,0,355.16448,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
3,95.0,0,0.0,27,808.7,0.006896552,0.010344828,0.0,0.0,3,2,7,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,1372.7,0.019047619,0.035714286,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
7,341.95715753593925,0,7.956853985935297,81,2427.7056636147418,0.008582768035398699,0.02836832945397092,3.942534363772933,0.0,2,2,5,3,0,319.28499091906565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,13.961752470925568,0,4.905480597892767,29,954.507790633225,0.0006738298333173679,0.0010107446556398866,94.6226566324176,0.0,1,1,8,3,0,2515.038201563382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,9,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,12.002350648098922,0,0.0,10,217.0454535035895,0.013335945431273262,0.020636164129162818,53.83360854563897,0.0,2,4,1,3,0,529.363265617409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,60.05471139619881,1,144.0742062504147,40,1422.8175794214926,0.0,0.010721223586875883,96.3816453869262,0.0,2,4,6,3,1,3805.4152620277805,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,6.19479092511887,0,0.0,182,6797.609325038045,0.006717866960453088,0.021582459924317735,2.6535671632688507,0.0,2,2,1,1,0,498.73764567475206,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,47,1144.483333,0.041843972,0.055319149,0.0,0.0,3,2,3,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,283.1608967314341,0.0,0.026526673915344526,21.69048823645683,0.0,1,2,3,2,0,96.11731393602841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
17,96.16060606,5,174.7,75,2549.529127,0.011818182,0.047380485,0.0,0.0,2,2,4,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,7,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,185.25328739015748,0,0.0,71,1717.8549361306032,0.0018482162648809205,0.017819863113214943,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,152.57895314663304,0,0.0,18,381.05952698718266,0.0,0.0048952185888646756,61.54127893482148,0.0,1,1,4,6,0,1087.7432234113264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,34.0,0,0.0,69,2456.297619,0.001408451,0.003553372,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,1,38.0,10,311.0,0.018181818,0.036363636,0.0,0.0,2,10,2,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,148.6666667,0,0.0,23,908.4666667,0.033333333,0.052840909,25.61645833,0.8,3,2,1,13,0,589.17854159,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,13.33333333,4,68.5,72,1602.35,0.002747253,0.038988095,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,79.50753556242164,0,0.0,25,342.2308143573722,0.0,0.007797716120769111,86.13585426576311,0.0,1,1,1,3,1,2172.1006767310055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,110.10051017774353,0,0.0,187,9497.236891167384,0.004970280794049909,0.016872621233925696,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,8,135.8333333,0.0,0.025,0.0,0.4,2,2,9,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,66.87888945642834,2,1395.7716607075024,113,5501.100179246935,0.009400366110646803,0.027201202687156624,3.7597623444752246,0.38402019170130286,2,2,1,2,0,283.47879090924135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,187.48743489311346,0,0.8687511788352209,76,2445.1412735147856,0.0069335224231987895,0.036275854213943005,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
6,369.3333333,2,225.5,133,3918.363736,0.0,0.009275362,7.147603773,0.0,2,2,2,2,0,950.631301809,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,3,261.0,0.0,0.066666667,0.0,0.0,2,5,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,19.0,0,0.0,29,605.6722222,0.003448276,0.025517241,0.0,0.8,3,2,3,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,111.6666667,0.0,0.014285714,0.0,0.0,2,4,1,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,2,7.0,11,192.75,0.0,0.034615385,0.0,0.6,2,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,71.03299216893768,3,107.02781599608429,127,5521.907180474573,0.00911647335422736,0.028764791056346675,3.3325951750994736,0.07537335607070915,2,2,4,1,0,391.4030450690972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.0,2,2,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,57.0,0,0.0,80,1982.884524,0.007594937,0.033499444,0.0,0.0,2,6,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
10,247.15,3,788.0,111,2556.373335,0.000423729,0.00814597,2.514977953,0.0,2,2,1,3,0,279.16255278299997,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,20,1722.866667,0.01,0.075,0.0,0.2,2,2,6,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,31.25,0,0.0,31,1470.208333,0.0,0.012222222,0.0,0.0,3,2,3,8,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
2,89.04942832807595,0,0.0,46,1572.4067328847652,0.017218292943870818,0.038336667790790785,22.23379923303841,0.0,3,2,1,2,0,966.4092888194166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,7.095543989723609,0,0.0,9,246.01645936987853,0.0,0.013703087504903143,48.81961019598373,0.0,1,1,1,2,1,456.38184502323975,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,16.540707454014555,0,0.0,16,661.2174552371188,0.0009813734583921947,0.004381112836255002,51.698271908825554,0.0,2,2,3,2,0,874.474516591969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,85.36258268013148,0,0.0,22,424.4966557586113,0.044848485577833164,0.06106419144973374,32.41860492660265,0.0,1,1,2,3,0,730.9923027276694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,29.322031771517935,0,0.0,30,1709.6147188977288,0.0023050166885739314,0.008677878802987316,18.195889758978762,0.0,2,4,2,1,0,544.5482446725805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,98.33333333,0.028571429,0.032653061,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,210.0,0.044444444,0.055555556,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,595.4228007337417,0.0,0.033333333,55.484023127835755,0.0,2,5,3,3,0,388.3881618948503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
17,323.3636364,0,0.0,45,1534.825143,0.002678571,0.020699598,7.180348301,0.0,1,1,3,10,0,323.115673545,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,10.33318981973457,0,0.0,14,658.6181236418531,0.0,0.001714662741104234,30.533866387219426,0.0,2,2,5,1,0,378.7373026042818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,24,663.0,0.0375,0.066666667,0.0,0.0,2,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,66.04409423404952,0,0.0,32,1268.5164887688497,0.0037732722871717085,0.0157361327647463,33.40696619781377,0.07164724612760376,2,2,2,10,0,1026.2020760599648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,225.4166667,0,0.0,44,1254.112179,0.007092199,0.030129179,0.0,0.0,3,2,3,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,39.5,2,51.0,33,814.5,0.006060606,0.01969697,0.0,0.8,2,2,4,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,1,0.0,0,0.0,0.2,0.2,0.0,0.0,1,1,4,15,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,192.5,0,0.0,113,3000.666667,0.003478261,0.005217391,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,61.641692465781475,0,10.986954669615162,145,6031.408099663944,0.002342003572458268,0.015802281878025636,0.5164967120311987,0.0,2,7,6,2,0,74.89202324452381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,0,0.0,6,227.3333333,0.0,0.013333333,0.0,0.0,3,2,3,2,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6,407.25,4,67.5,14,195.4166667,0.0,0.030434783,0.0,0.0,3,2,8,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,2,8,1,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,36,1083.75163,0.006666667,0.011684359,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,10.545288125541123,0,0.0,18,830.5270046497476,0.0028616792456141772,0.012640915898259806,37.805873729490955,0.0,2,3,1,2,0,669.6389322208165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,719.2,0.058333333,0.067708333,0.0,0.0,3,2,3,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,198.5,0,0.0,43,2124.833333,0.0,0.015151515,48.864,0.0,2,2,3,4,1,2101.152,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,30.552500214135236,0,0.0,34,839.3233290979134,0.009216747337221137,0.023054683058568278,13.455548423670791,0.0,1,1,3,1,0,461.85733884987474,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,70,1652.486111,0.0,0.008695652,0.0,0.0,1,2,3,8,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,67.52819504183155,0,0.0,30,648.6522035217375,0.0,0.0017770167719563263,37.04828231549675,0.0,2,6,2,2,0,1087.5715755467404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,32.2,0,0.0,11,222.5,0.0,0.015384615,0.0,0.0,2,2,1,4,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,6,330.0,0.066666667,0.1,0.0,0.0,3,2,8,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,18,432.7666667,0.0,0.027777778,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
7,104.16584025687585,0,0.0,21,2076.5775633598573,0.0007196545371253517,0.01086358541864286,22.968098689694052,0.0,2,2,3,2,0,465.208426612348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,57.08371599291649,0,0.0,142,3467.944452559647,0.005871018661506586,0.013980161871114198,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
16,237.35,0,0.0,46,1143.833333,0.009803922,0.014488017,0.0,0.0,3,2,4,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,329.0,0.022222222,0.044444444,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,17.29964888602221,0,8.500689538821259,62,4743.229695045112,0.003465334556833195,0.025346819614060375,8.514890475204634,0.0,2,2,5,1,0,535.4313037583718,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,1,78.21077274724897,48,1973.3777969887446,0.0,0.004185060502255185,140.7393471784088,0.0,2,2,1,1,0,6522.1396283496115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,82.20496122592762,0,2.277299586519547,59,2617.870521433369,0.0053117430694738215,0.01038018498967096,20.08052707560688,0.0,2,2,1,7,0,1119.090917435208,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,97.8,0,0.0,53,1228.289524,0.02345679,0.042026749,0.0,0.0,1,1,2,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,318.2,0,0.0,6,117.0,0.05,0.05,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,35.4,0.0,0.066666667,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,156.87538752989775,0.0,0.015092025242626782,0.0,0.0,2,3,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,8,83.5,0.075,0.1,0.0,0.0,2,2,5,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,17.5,0,0.0,17,665.9848485,0.0,0.002352941,51.60705882,0.0,2,2,4,2,0,877.31999994,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
6,113.8361229434831,2,16.529935814179343,84,5403.987120220208,0.01749869392063147,0.04259459266057149,4.0008679117288874,0.1737395025264966,2,2,7,2,0,315.12782433203944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,31.00484313030305,1,17.1345546337662,16,1517.283573780315,0.0,0.03116531488664783,30.963906387729654,0.01923211924963999,2,2,7,2,0,480.5884780700216,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,471.5,5,331.75,7,121.0,0.046153846,0.051282051,0.0,0.4,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,24.25853277397991,0,39.09194297111233,51,1001.921692279454,0.0,0.00846669221521051,50.76639345876592,0.0,2,2,1,3,0,2534.7854076368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,27.33333333,1,0.0,4,78.83333333,0.0,0.044444444,0.0,0.0,1,2,8,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,480.0,0.0,0.028571429,14.1374752,0.0,1,1,2,3,1,113.0998016,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,3,60.5,74,3105.365207,0.015789474,0.022261905,0.0,0.0,1,2,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,122.8,0,0.0,7,175.4,0.0,0.018181818,0.0,0.0,2,5,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0.0,0,0.0,22,332.8947462262309,0.011398318529697138,0.020478469191466377,12.161958594288162,0.0,1,2,3,1,0,274.36865719742116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,20.0,0.0,0.066666667,0.0,0.0,2,4,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,79.47242993392703,0,4.4460388058250295,25,509.28336082302064,0.004070258311599965,0.019377356632897108,7.194580620317964,0.0,2,2,6,2,0,129.18382650615396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,4,1,4,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,7.586794641421834,0,0.0,18,584.3338657010553,0.0026527253725712892,0.02104323294552387,31.977163651090514,0.0,2,2,5,3,1,584.5327420402863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,75.18312298689955,0,22.49881184127413,81,3728.5991498801336,0.0024180153917483472,0.022464939770886143,6.1030377943813345,0.0,1,3,3,2,0,440.383357091847,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,27.0,0,0.0,4,30.0,0.04,0.08,0.0,0.6,3,2,2,11,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,9,436.0930433730598,0.0,0.021920627909566493,15.004659483640646,0.0,1,1,2,2,1,142.8538669757946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,2,74.0,0.1,0.15,0.0,0.0,3,2,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,1.5007636380272464,0,0.0,24,1160.4336216795355,0.0567850103741393,0.07866524812542744,27.48334686393218,0.0,1,1,3,1,0,659.6003247343723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,42,2058.25,0.021138211,0.051219512,0.0,0.2,2,10,7,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9,71.2,2,72.125,23,1061.816667,0.0,0.022916667,6.064425698,0.0,2,2,9,2,1,139.481791054,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,11,242.9166667,0.0,0.02,16.16057924,0.0,2,10,7,2,1,177.76637164000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,14,108.0,0.0,0.007142857,0.0,0.0,2,2,1,19,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,33,601.9714286,0.006451613,0.012903226,0.0,0.0,2,2,7,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,3,4,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1,63.4,0,0.0,6,137.6,0.0,0.013333333,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0.0,0,0.0,14,253.1666667,0.014285714,0.04047619,0.0,0.6,3,2,8,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,65.272341774818,0,0.0,14,329.7038070666753,0.0,0.010571385085481045,59.61448248822971,0.0,1,1,1,3,0,853.8888725660931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,52.21697024900402,2,248.6881188689402,126,4238.299899889793,5.8583090392450054e-05,0.00600545638564037,49.82221688521867,0.0,2,3,2,4,0,4882.300624582109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,8,5,3,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,75.5,0.0,0.066666667,0.0,0.0,3,2,4,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,157.4642789740524,2,38.26885275814574,223,7346.3642625349075,0.002820694033477184,0.01683732309317132,10.747157445209115,0.0,2,2,1,1,0,2395.188323452841,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,12.1258512519019,20,1095.5389005766335,0.022615607488944346,0.043490540018961354,11.046584297197825,0.0,2,1,3,2,0,228.23163511579952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,38.23357235544851,13,546.1580930696349,0.0,0.013770183666502804,43.54192823660728,0.17378896525203869,2,4,2,2,0,603.6286687013005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,65.30298677066355,0,5.369559793948891,49,3482.34084221185,0.0,0.0033595965451657817,93.29425781823718,0.0,2,2,1,8,0,4549.586948271803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13,297.75,3,352.5,41,2422.375,0.0,0.016037736,72.43846009,0.0,2,2,1,8,0,2969.9768636900003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9,230.53783157884138,4,306.2522286443408,93,5124.509485399547,0.0007243676337810189,0.011531825733675352,26.382975292874534,0.0,2,2,1,12,0,2339.577314770273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,5,626.0,0.0,0.04,0.0,0.0,1,1,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,56.8,0,0.0,3,27.2,0.0,0.033333333,0.0,0.0,2,2,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8,279.2666667,0,0.0,16,453.4,0.0,0.011403509,0.0,0.0,3,2,8,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1,4.0,0,0.0,28,877.6666667,0.0,0.003571429,0.0,0.0,2,2,9,2,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0.0,3,45.5,117,3228.502137,0.005932203,0.018995891,0.0,0.0,1,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,82.6,0,0.0,10,352.0,0.0,0.007692308,27.19298393,0.0,2,2,1,2,1,271.9298393,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
3,112.75,6,287.5,27,1491.5,0.013968254,0.021326007,5.772982827,0.0,1,1,1,2,0,155.870536329,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,52,2180.217803,0.0,0.012515263,0.0,0.0,2,2,4,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
