Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
7,102.43901535425148,0,0.0,24,506.39014010606195,0.0,0.016433829039352428,6.828763741745262,0.0,2,2,1,3,0,163.8903298018863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,141.60777294866932,0,0.0,29,904.0632646376135,0.0,0.010489745804545623,50.18276360521751,0.0,2,2,1,5,0,1463.9358026043649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,36.5,0,0.0,11,295.9,0.0,0.014219114,0.0,0.0,3,2,9,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,10,235.5,0.0,0.013333333,0.0,0.0,3,2,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,2,78.04304413429851,118,3910.8043608167395,0.013782074194239784,0.03083614199053447,0.5662749346423984,0.0,1,1,1,2,0,70.7843668302998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12,228.0273593594344,0,0.0,225,4902.951032293436,0.002061750597196507,0.008327887744948907,40.33989390243977,0.0,3,1,4,1,1,7251.078041938822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,60.68849819363889,0,0.0,28,813.5375393892313,0.0,0.010151614454028072,11.824118149194211,0.0,1,3,1,3,0,305.01039494261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,4.975572519739332,0,0.0,8,238.84094065730096,0.0,0.018145376894023894,50.210396444971764,0.0,1,1,1,2,1,447.84127864158813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,172.19959960249744,0,21.756629139630025,22,842.4588477142572,0.0041441197532376085,0.02007500631104613,19.69850857331584,0.0,2,2,2,2,0,442.43399530594996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,4.280464850160728,0,0.0,17,491.2704932226493,0.019024288460740172,0.05480887225273365,18.280417531280204,0.0,2,2,4,1,0,302.3116480203816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,67.82197584674262,0,0.0,14,541.2585427024017,0.0006072617613377143,0.008636963880668857,107.4055305593901,0.0,2,4,3,2,1,1387.2919523780124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,323.2050238249752,0,27.62971319943029,23,644.4893400325212,0.0,0.013808008353923523,24.356294674235034,0.0,3,1,1,8,0,488.62733685876725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,43.225,0,0.0,13,293.725,0.022222222,0.064259259,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,38.3,0,0.0,18,929.2,0.0,0.010884354,0.0,0.0,2,2,5,2,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,12,349.0,0.066666667,0.088888889,0.0,0.0,2,2,9,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,34.25911891108808,0,0.0,0,0.0,0.038002770925585676,0.08566805210651686,0.0,0.0,2,1,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6,102.4,2,44.4,33,688.3142857,0.0,0.022222222,0.0,0.0,2,2,3,3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
4,98.5,0,0.0,9,281.75,0.0,0.030909091,0.0,0.0,1,1,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,33.634300232302394,0,0.0,34,1332.782969460445,0.0007299255461081511,0.007305903201921465,8.665251614223832,0.0,2,2,6,2,0,296.2058801415342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,236.1884584571675,0,211.19787749195635,74,1969.8922895535952,0.00511775925901017,0.020381519572920885,22.210612231448323,0.0,2,2,1,7,0,1608.1148695152735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,28.0,0,0.0,7,115.6666667,0.0,0.02,0.0,1.0,1,1,1,5,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3,49.658691242443,0,0.0,69,1587.9997750096795,0.0,0.003236968522436645,73.71330953773331,0.0,2,3,5,2,0,4970.3189152253235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,448.5,4,52.0,81,2537.807082,0.013793103,0.028674678,0.0,0.0,3,2,3,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,49.62739820989873,0,6.144283667952038,24,1314.9737910369786,0.0028330517807277564,0.006445193110524915,74.92473951004852,0.0,2,2,6,2,0,1750.8316207685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,72.0,0.025,0.05,0.0,0.4,2,2,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,10,172.5,0.01,0.043333333,0.0,0.0,2,2,3,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,74.0,0.0,0.04,0.0,0.0,2,2,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
14,173.55,0,0.0,164,4155.746883,0.002514286,0.01343784,13.76473644,0.0,2,2,3,2,0,2257.41677616,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,86.76950279198296,0,5.9242646310612255,44,915.0964974473881,0.002350769932051045,0.017540589559341534,33.88981565134787,0.0,2,3,1,2,0,1306.854674189204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
14,502.285243172106,0,33.30254022500728,458,19925.09143126379,0.005317252256442643,0.017472731447816647,4.076888613065163,0.0,1,3,1,7,0,1954.2870838328536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
11,1284.3375,3,303.625,96,2478.070833,0.007355769,0.018144023,0.0,0.0,1,1,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,16,845.7071221516488,0.012051879544374176,0.03534835574161626,50.39712643627548,0.0,1,1,6,1,0,815.2873176047693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,12,538.6940812070119,0.0,0.017396626076553616,47.469012290531225,0.0,2,4,7,5,0,593.1889480033788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,16.0,0,0.0,24,1004.383333,0.0,0.023076923,0.0,0.0,2,2,4,13,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,598.375,0,0.0,126,4446.303175,0.001538462,0.015567766,3.333835543,0.0,2,2,3,2,0,420.06327841800004,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,23,209.8333333,0.002173913,0.030434783,0.0,0.0,2,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,46.01175989828596,0,0.0,37,1385.9102378056753,0.0,0.006499736283279674,95.44944392784996,0.0,2,2,1,3,1,3459.823951355656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,316.5137467128398,0,2.642723054360766,64,1882.426534074547,0.008982879071483034,0.01312222055226159,25.727649862060606,0.0,2,4,1,14,0,1623.8961906748912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,53.5,1,18.0,42,2553.858333,0.0,0.022101449,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,14.0,0,0.0,13,288.0,0.0125,0.0375,0.0,0.0,1,1,4,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,2.0196597227085817,0,0.0,20,1279.7137768972734,0.0,0.019611382753604644,7.210957527909087,0.0,1,1,1,19,0,150.53603210879828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,5,720.5,0.16,0.18,0.0,0.0,3,2,2,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,486.5,0.0,0.028571429,0.0,0.0,2,4,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,2,43.0,25,1053.080952,0.0,0.019786325,6.783,0.0,2,4,5,4,1,169.57500000000002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,70.4,0,0.0,9,144.0666667,0.0,0.0,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,20.2,6,226.0,76,1308.573395,0.032611502,0.054407935,0.0,0.0,3,2,6,2,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,1,106.12472158773177,9,328.4065590663479,0.0,0.010582977257398462,61.210820905720006,0.0,1,4,3,2,0,602.5613594231456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,190.4375,0,0.0,60,1967.780163,0.003809524,0.0154654,2.627347196,0.0,3,2,8,10,1,157.64083176,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,6.613669226020255,0,0.0,15,698.0710008530042,0.0,0.009953391219092573,23.652042832189665,0.0,1,1,6,7,0,285.9682696214246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,148.9300996389726,0,0.0,48,1672.0883065022185,0.0,0.004505087844044187,28.969612272776793,0.0,1,1,1,2,0,1298.7617142975835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,87.83333333,0,0.0,27,798.3333333,0.0,0.012643678,22.9160357,0.8,2,2,3,1,0,618.7329639,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4,565.456936948402,0,0.0,33,1345.8101942878313,0.012061810059011078,0.022488880951674887,3.2296216375677504,0.0,1,1,3,1,0,45.2147029259485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,79.20975639715232,0,0.0,142,4330.671836276536,0.0025937381463189825,0.007360994691685081,0.26384869279272216,0.0,2,2,1,2,0,40.105001304493776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,169.37232878508505,2,5.60985653724658,62,1781.1382635693487,0.00166959989275879,0.015719708948793314,25.83769030016843,0.0,2,2,2,1,0,1443.1047996437642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,333.54,0,0.0,12,568.1,0.0,0.0125,19.63031016,0.0,2,4,5,2,0,235.56372192,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.5380043713408583,0,0.0,22,517.2586018247574,0.0013450109283521458,0.010856011295339228,23.475380013961534,0.0,3,2,7,2,0,535.8894453015808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2,98.00667272690669,0,7.2295274246024315,94,2855.3349936537993,0.00013412838951901683,0.009814469537561174,8.958609280173564,0.0,2,1,2,6,0,830.7841600733924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9,330.11894376972185,8,981.7250177728864,201,7687.863543459681,0.006932355296247053,0.021681657444174145,1.871629929700648,0.0,2,5,2,2,0,353.057865668754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,14,340.0,0.0,0.015384615,23.388,0.0,2,2,3,1,1,327.432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,364.5,0.077777778,0.072222222,0.0,0.6,3,2,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,2,101.7,42,1892.198319,0.0,0.004545455,153.5776975,0.0,2,2,1,1,0,6450.263295,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,38.5,0,0.0,6,197.75,0.0,0.04,0.0,0.0,1,1,2,8,1,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,12,1653.6,0.016666667,0.027777778,0.0,0.0,3,2,4,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4,206.6,0,0.0,6,282.8,0.025,0.025,0.0,0.0,3,2,3,5,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0.0,0,0.0,10,250.8,0.0,0.01,0.0,0.0,2,2,4,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,159.47362602321286,0,0.0,48,3944.4972675092563,0.007212677208108592,0.011445478836772226,20.28692768603008,0.0,2,5,1,7,0,976.2588272453678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,129.7234309034862,0,0.0,45,1614.3882819864173,0.0009118544700326351,0.014408852698741672,67.79807821710375,0.0,2,5,1,5,0,3032.357148588322,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,6.21688362415113,0,0.0,4,47.89801009864351,0.0,0.07856247026154783,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,75.75,0,0.0,71,3534.298611,0.00890411,0.023832104,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,95.6,0,0.0,10,337.1,0.008333333,0.029166667,0.0,0.0,1,1,9,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,151.0,0.007692308,0.023076923,0.0,1.0,1,1,1,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,1669.0,0.0,0.017391304,0.0,0.0,2,4,7,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,426.6666667,0.0,0.0125,0.0,0.0,2,4,3,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,760.25,0.0,0.009090909,0.0,0.0,2,2,7,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
4,15.0,1,17.0,17,490.0,0.0,0.027272727,15.66445171,0.0,2,2,4,10,0,266.29567907,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
4,149.75176599993333,0,0.0,8,175.00604209601394,0.0,0.01741134765877629,78.4521586107557,0.0,2,2,4,2,0,628.0424250965834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,91.88888889,0,0.0,25,437.2222222,0.028571429,0.035,0.0,0.0,3,2,1,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,2,9.10771564147975,7,288.2993234923399,0.020826772780321873,0.05068897681693489,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
9,1568.0592728340803,1,41.99080686753524,34,1678.4984865727643,0.0032585615143913642,0.019859559149958718,10.218737121308797,0.0,1,1,1,3,0,418.9682219736607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,7,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,765.6666667,0,0.0,7,634.1666667,0.015384615,0.015384615,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,205.98078244989057,0,11.940380733718754,32,1808.9244378339617,0.002198965254279519,0.014345553206520726,17.61803655216983,0.0,2,2,2,1,0,572.1984321874198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,37.770888569537185,0,20.823029638975697,36,737.2897945324233,0.0021904567119947352,0.014620281306452512,24.159105254181544,0.0,2,2,2,2,0,827.2910355763966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,59.91802098721532,0,0.0,17,773.5525604962983,0.00039968715767871023,0.04389897752696387,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,9,1397.666667,0.022222222,0.027777778,0.0,0.0,3,2,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,32.1,1,75.0,88,3827.753571,0.0,0.007269504,0.255191489,0.0,2,2,7,6,0,22.456851032,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,19,865.9342522938296,0.0,0.014956242245200035,21.88610683786673,0.0,2,2,1,2,0,271.3766224965929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,78.0,0,0.0,15,269.75,0.0,0.013333333,22.738,0.0,3,2,4,2,0,341.07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,9,268.79370135613357,0.0,0.015843851506684374,11.84884191745397,0.0,2,2,1,2,0,86.89427197578837,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,4,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,18.76416442592668,46,2021.1714621870115,0.005662551235344265,0.015389257085808652,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,24.16227659544357,0,0.0,81,3382.369625302497,0.008320359896182135,0.021824995228296912,0.0,0.0,2,2,2,7,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,252.0,1,56.5,42,947.357702,0.004347826,0.017294686,0.0,0.0,1,1,7,8,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,9.0,0,0.0,38,1147.696667,0.0,0.027642276,3.673829068,0.0,2,2,4,1,0,139.605504584,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,26.011329320977758,0,0.3398796293327555,12,703.3969389140774,0.0,0.012201342732151019,0.0,0.0,1,3,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,2,53.0,0.0,0.1,0.0,0.0,4,2,4,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,96.0,2,18.0,53,2130.025,0.0,0.010061728,0.0,0.0,2,2,3,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,35,2352.166667,0.0,0.006060606,0.0,0.0,2,2,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0.2603880874679305,0,0.0,31,642.1364551067047,0.0,0.0053721821681393745,59.99901637445069,0.0,1,1,3,2,0,1861.0547889003963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,4,69.0,0.0,0.05,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,55,1165.623254,0.013207547,0.018742138,0.0,0.0,3,2,1,19,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,242.125,3,176.0,10,225.8333333,0.0,0.024509804,0.0,0.0,2,2,7,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,45.119843740028394,1,6.070234392764381,42,1498.116329966595,0.002611140055863835,0.012642594695920429,8.145630711412519,0.0,4,6,7,11,0,345.9197839933655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,67.5,0,0.0,10,268.0,0.0,0.018181818,59.51850423,0.0,2,2,1,2,0,595.1850423,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,11,751.5,0.018181818,0.024242424,0.0,0.0,2,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,103.0,1,41.0,16,515.0,0.0,0.010526316,0.0,0.0,3,2,3,6,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,107.42241351404392,0,0.0,16,448.6010529402596,0.0,0.014671141365828005,61.465847552560675,0.21719553188206256,1,1,2,2,0,974.5982311111428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,38.57777778,2,9.0,7,584.3777778,0.0,0.064351852,0.0,0.0,1,1,1,2,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,1,19.0,10,852.0,0.0,0.009090909,0.0,0.0,2,2,3,6,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2,82.6,6,316.0,34,1446.733333,0.0,0.002439024,0.0,0.0,4,1,4,2,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,4.0,0,0.0,18,143.85,0.0,0.034117647,0.0,0.0,2,2,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,16.1054448895821,0,0.0,4,50.51933129616077,0.0,0.044463983139372075,0.0,0.0,1,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,13.0,0,0.0,28,611.94,0.0,0.006896552,0.0,0.0,3,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
4,234.3,0,0.0,2,11.1,0.0,0.04,0.0,0.0,1,1,8,5,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2,75.75752710928231,0,0.0,33,828.8777435384256,0.0,0.012568634755310441,77.80826470431577,0.0,2,2,4,2,0,2578.4915440763903,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,4.940826940295927,43,1304.4229759888017,0.0072839701926606755,0.01596761503722008,6.575690223674384,0.0,3,1,4,16,0,249.0568674617251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,20,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,320.8270438738914,2,235.42509511776433,20,2422.6437363434256,0.0007720284721034713,0.02011887994949986,35.874382060540796,0.0,2,2,3,1,0,540.843094688453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,60.49661135142745,0,0.0,26,500.7384602951026,0.010524010616875858,0.018419009109621347,48.7078397329272,0.0,1,2,1,3,0,1280.8177073651955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,12.83333333,3,77.0,31,2372.333333,0.0,0.012941176,10.32166068,0.0,2,2,1,2,0,319.97148108000005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,64.5,0.0,0.05,0.0,0.0,3,2,8,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,10.0,1,57.0,99,6266.208586,0.0,0.010869841,8.926598571,0.0,2,2,1,1,1,883.733258529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,61.43235769801733,0,0.0,16,542.3440705273887,0.00038944790740946724,0.01342493875527018,14.604511800994963,0.0,2,3,8,7,0,240.09534788433746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,24,612.2083333,0.016666667,0.026388889,0.0,0.0,3,2,3,10,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.8603400470118028,0,0.0,19,522.364692034155,0.0022942400680088042,0.012291389296313397,17.87263018558712,0.0,1,1,3,6,0,339.36969045834303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,21,1041.733333,0.0,0.053333333,0.0,0.0,3,2,8,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,37,698.5416667,0.003809524,0.015238095,0.0,0.0,2,2,6,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,15.062370336258859,25,900.4229474390785,0.0,0.009060202731014804,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6,141.9166667,2,1060.75,136,8777.613879,0.007159986,0.016360941,21.3825758,0.0,3,2,1,2,0,2908.0303088,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,43.5,0,0.0,39,930.3,0.001190476,0.010997732,0.0,0.0,4,5,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,53.0,5,9.5,218,8205.68794,0.02357037,0.039663918,1.18073661,0.0,1,1,3,3,0,257.40058098000003,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,12,1484.0,0.0,0.016666667,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,61.57385123339898,0,0.0,30,1052.4961498358723,0.0,0.010760789624361505,28.621296704239093,0.0,2,1,8,10,0,834.2991961000022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,73.0,0.05,0.15,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,2,1368.0,26,650.8083333,0.0,0.014285714,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,172.3277778,0,0.0,20,902.9738095,0.0,0.009876543,0.0,0.0,4,2,4,4,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,28,1250.125,0.0,0.022857143,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,166.3333333,1,0.0,38,1869.45119,0.004545455,0.010037879,0.0,0.0,2,4,8,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
5,144.87183248709206,2,119.6116319571291,77,3709.7397624571063,0.003437353064994467,0.012211111359282947,14.211082558679433,0.0,2,2,2,4,0,1104.7892411440637,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,209.38292998427443,0,9.756701053779558,29,955.557616612913,0.0005581637205241516,0.01284959116246278,50.44001363567768,0.0,1,1,1,1,0,1470.754652743516,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,20.105969759190767,0,0.0,27,997.8046405929159,0.0012212081795552842,0.00919628767728588,40.00242874562817,0.0,2,2,5,2,0,973.1795751223407,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,159.3333333,0,0.0,24,520.6666667,0.0,0.006666667,0.0,0.0,2,10,4,3,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,741.4,0.05,0.075,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,31.059406697176637,0,8.81820055049803,76,3471.9983129237557,0.0006650225595464512,0.010761390508721538,0.7368052126656843,0.2713292477076318,1,1,3,1,0,37.5770658459499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,187.899358823895,0,7.563590586188077,22,618.6014485646746,0.005225983006787123,0.010742890283541895,11.773773552299222,0.0,2,2,2,7,0,259.55068471987335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,494.6333333,0.0,0.004545455,42.29306752,0.0,2,2,1,2,0,930.44748544,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
