Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
1,10.0,2,108.0,89,2114.083333,0.0,0.011685393,0.0,0.2,4,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,191.0,1,100.0,46,2452.582143,0.007246377,0.022253906,0.0,0.0,3,2,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,3,39.5,0.0,0.033333333,0.0,0.0,1,1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,9,847.8897858258566,0.003122006052299264,0.027991922593618296,37.341927132182306,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,356.7040338935986,0,0.0,15,1992.7685021555674,3.8568181861203506e-05,0.014274032831136542,17.887021142437,0.0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,158.7082742504401,0,0.0,7,175.7971719673739,0.0021416626949312123,0.010157837544700517,0.0,0.0,2,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,17,933.4166667,0.031932773,0.043075335,0.0,0.0,3,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,6.44079000427305,0,0.0,23,951.8491005297125,0.007223797411951272,0.015439095867185771,54.51186545543746,0.0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,7.251350273273474,0,0.0,74,2613.866331240249,0.01378310777112734,0.019974138020386646,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6,80.5,1,10.06666667,23,477.7,0.0,0.007142857,0.0,0.0,4,2,7,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,18,1061.100693097004,0.0,0.011154073225498617,62.057539641408226,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,28,385.5,0.087356322,0.106206897,0.0,0.8,3,2,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,1,25.0,15,412.8333333,0.0,0.006666667,29.848,0.0,2,4,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3,103.41095137227747,0,26.281763808204833,27,2609.6414149869156,8.335478079648335e-05,0.002717348065174945,45.55401401045623,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,9,668.0,0.0,0.022222222,0.0,0.0,2,4,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,21,349.28033969855784,0.02514687479271864,0.03803553985084626,1.3342405451989656,0.0,1,7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,132.5664131254839,0,0.0,2,58.89334398230983,0.0,0.03363474007030616,0.0,0.0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,130.5,0.0,0.008333333,0.0,0.0,2,2,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,12.489256379289198,0,0.0,27,1237.3693530600997,0.0,0.008794874948727526,26.781767095725776,0.0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,267.1666667,0,0.0,39,881.4416667,0.004166667,0.011458333,20.11751289,0.0,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,60.4,0,0.0,7,207.6,0.0,0.033333333,30.84751033,0.0,2,2,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,6,161.6666667,0.0,0.05,0.0,0.0,2,2,9,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,3,138.98223458542225,0.0,0.057316451215020034,134.60108184103274,0.0,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,34,893.75978354708,0.006226955196330565,0.010433236295681016,6.728895270848994,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,26.260050450513056,0,0.0,32,1427.7162822539635,3.994486816650579e-05,0.021875311840734157,19.90818376909187,0.0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,37.0,0,0.0,9,224.25,0.0,0.015384615,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,66.4,0,0.0,39,606.3666667,0.015789474,0.026754386,0.0,0.0,2,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13,304.3556192487968,8,762.8827564263735,100,2822.949521247113,0.0014698688814572339,0.012809154335339794,4.720638773562087,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,466.6166667,5,81.4,25,1220.175,0.02,0.040444444,0.0,0.0,3,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,4.0,0,0.0,32,673.125,0.006451613,0.010056926,17.05922581,0.8,2,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,10,518.25,60,2068.248473,0.002857143,0.034058957,0.0,0.0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,8.041215619084015,0,0.0,36,585.7458202681925,0.0,0.014983618435211784,2.096363137462808,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,48.1941424815675,0,0.0,11,374.2468104066145,0.0,0.03847262659788789,47.70752372031481,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,19,1085.4896346044245,0.0,0.013220741804775733,15.102327441492983,0.0,2,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,85.43428957646125,0,0.0,36,1267.2435314597897,0.005238223032041849,0.0183637238109746,14.164333451309144,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,317.8333333,0.0,0.005555556,0.0,0.0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,29,1211.166667,0.0,0.006896552,0.0,0.0,2,2,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
5,53.51619543027774,0,0.0,4,101.95254101480067,0.0,0.025,31.62632158569496,0.0,2,1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
13,936.9075073768321,5,422.9504735529781,213,13201.894848334417,0.0018978387102818281,0.020811956682722843,11.81949463012354,0.0,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,26,2351.7,0.008,0.034666667,0.0,0.0,2,6,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,62.431305310857574,0,0.0,17,555.4633915557429,0.0,0.01021126410253141,23.07016802252561,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,465.5,0.12,0.16,0.0,0.0,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,28.0,0,0.0,8,290.0,0.0,0.01,0.0,0.0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,29,2374.5,0.0,0.002298851,0.0,0.0,2,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,2.0,0,0.0,0,0.0,0.1,0.1,0.0,0.0,1,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,21.39555812507784,0,0.0,106,3615.917986913304,0.001390530722013998,0.013811659930070459,22.02670491989408,0.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,84.5,0,0.0,17,596.0833333,0.0,0.03697479,0.0,0.0,2,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,260.93452393924554,0,0.0,129,4202.354416045387,0.0014579051164560497,0.01183872562648767,9.039189942337817,0.0,2,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,2,57.5,0.0,0.1,0.0,0.0,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5,92.51185856570164,0,0.0,42,2147.23614466479,0.0,0.004660655213079084,24.203165522122834,0.0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,50.81176932152374,0,117.31767079640781,64,2568.2272997582477,0.0,0.006100527259472572,19.737666302020255,0.0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.7146580412220085,0,39.4241035053359,32,1811.914067620261,0.0410667744847249,0.06425272456553434,11.729082305719082,0.3285341958777992,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,195.57918428101596,0.027775823307789674,0.03649590935953172,25.316148831013518,0.0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,2.0097564959543646,19,1116.9189643137645,0.007177701828687201,0.015421423690223405,80.74426762168491,0.0,2,1,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,39.7209309119189,0,0.0,9,132.8546472564663,0.0,0.00717053861841484,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.7588394478966717,0,0.23348906087019927,54,3574.5778706398205,0.0002486130102263082,0.004288398310800543,118.6244607140583,0.0,2,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,24.312068672917196,0,0.0,14,287.9165622358685,0.0012096586359651683,0.022894254594353118,53.68569072024735,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,131.81284882234453,0.0,0.0,128.83902838149575,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,52.4,0,0.0,25,324.2666667,0.0,0.032692308,0.0,0.0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,134.15043558268738,0,0.0,40,1171.6893319032304,0.0,0.007315844113956045,22.8565561000703,0.0,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,66.0,0.0,0.025,0.0,0.0,2,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,2.0,0,0.0,24,958.25,0.025,0.035,24.34016667,0.0,2,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,2,40.0,0.0,0.1,0.0,0.0,3,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,35.407785896958906,0,0.0,16,299.96469807685804,0.01375132449933336,0.024165784204694958,16.937597722573607,0.0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,1,13.337824812822337,183,6788.4906018234515,0.006174550588245999,0.022052388752434322,1.0442737258063344,0.0,2,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
7,78.4067646240124,2,46.24483953553368,67,3658.7345010819936,0.001206893632370937,0.020270757801160832,9.244417597653865,0.0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,13,135.875,0.030769231,0.076923077,0.0,0.0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,130.625,0,0.0,20,707.1666667,0.0,0.007222222,0.0,0.0,4,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,9,890.0,0.044444444,0.066666667,0.0,0.4,2,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,5,23.0,0.11,0.15,0.0,0.0,2,2,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,19.4,0,0.0,18,1077.373333,0.034126984,0.035714286,18.22752549,0.0,3,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,97.0,0,0.0,22,739.5833333,0.009090909,0.006060606,0.0,0.0,1,1,6,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,6,0.0,0.2,0.2,0.0,0.0,1,8,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.9029359124316017,0,0.0,7,201.37509691449276,0.025991612068641028,0.053789095052438854,56.94388545966051,0.0,1,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,40.2,0,0.0,11,201.1333333,0.0,0.02,0.0,0.0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,35.680472256057776,0,0.0,24,1807.1630084521512,0.0,0.008822640166451798,7.34336456882459,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,61.0,0.0,0.05,0.0,0.0,3,2,3,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,21.25,1,0.0,23,1171.071429,0.007407407,0.039506173,11.07703164,0.0,2,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,1.1450527675208058,22,1077.142372690034,0.022446365932522347,0.03499028766884414,10.169408059309289,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,53.5,0,0.0,20,559.3809524,0.0,0.01,0.0,1.0,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,14,1131.7224965518942,0.00024903987412396196,0.015121207455916493,93.55413911635557,0.0,2,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,231.0,0,0.0,16,386.4444444,0.0,0.02745098,0.0,0.2,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,13,171.5,0.019230769,0.080769231,0.0,0.8,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,84.83333333,0,0.0,57,1897.6875,0.009090909,0.017857143,0.0,0.0,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
7,743.5824176,4,909.25,337,11835.10389,0.005228377,0.015719446,0.0,0.0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,45,747.0428571,0.017777778,0.031296296,0.0,0.0,3,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,12.6,0,0.0,7,62.8,0.0,0.022222222,0.0,0.0,1,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,149.9392707534891,1,36.74388445102109,141,6156.451078332084,0.0013755416473571172,0.020647262753345264,3.7937672833533185,0.0,2,2,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,140.0,0,0.0,21,839.4166667,0.011594203,0.008695652,30.83748589,0.0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,3,191.3333333,57,1315.455182,0.0,0.009501916,0.0,0.0,3,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,206.0666667,0,0.0,9,113.4333333,0.0,0.018181818,0.0,0.0,2,2,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14,228.748539,6,121.5833333,336,12166.69424,0.0,0.012143626,0.067049546,0.0,2,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6,97.31355630533423,0,0.0,99,3108.5658669168324,0.0004358874565280101,0.013828931753043406,51.66419124279816,0.0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
11,237.5335014235979,6,677.5641601691128,299,11255.884943296416,0.0059844008214738394,0.017515367605150725,4.804146206554034,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,2.7735982095981138,0,0.0,50,1403.6043896372462,0.00176101463939696,0.013999214279574644,4.683138583796143,0.0,2,2,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,14,115.6666667,0.057142857,0.076190476,0.0,0.0,3,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,46,2213.366667,0.034782609,0.054710145,0.0,1.0,3,2,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,171.8080548558906,0,0.0,9,295.39302328096,0.0,0.009223453721511536,92.79133615466681,0.0,1,1,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
6,32.06666667,0,0.0,41,1921.10307,0.014074074,0.032987654,5.290262526,0.0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,113.78955372885648,0,0.0,64,2644.2254728704584,0.0022784504272522284,0.011695105609554453,43.90119736682486,0.0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,174.0722122443187,0,0.0,20,891.8391310892915,0.0,0.024081997543047164,47.425569069909145,0.0,3,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,36.935057293228745,2,61.73943953108209,37,1479.781767193555,0.010616886454673721,0.027999447314427946,8.429587578588109,0.0,2,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,31.78219303903327,2,171.6547915882394,67,3017.506248412179,0.001977834591668172,0.0106324782549227,9.719991838582668,0.0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,7.790184685145384,0,0.0,11,217.55595990641228,0.0,0.020491070020860685,75.0611761649691,0.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,166.46,1,25.2,47,981.6014286,0.007272727,0.006818182,0.0,0.0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,28,912.4348485,0.0,0.026839827,0.0,0.0,2,2,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,2,49.0,0.0,0.033333333,0.0,0.0,3,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,14.0,0,0.0,11,227.25,0.018181818,0.018181818,0.0,0.0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,16,480.3,0.0125,0.033333333,0.0,0.0,1,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,14.0,0,0.0,154,4712.769322,0.001282051,0.014267214,3.890350183,0.0,2,5,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,55.82521873963272,0,0.0,136,5182.240363417969,0.0039272967265505665,0.012065107881634788,3.2308997852259633,0.0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,19.2,0,0.0,11,663.5,0.0,0.0,0.0,0.0,2,2,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,785.2166667,0,0.0,8,450.8,0.016666667,0.016666667,0.0,0.0,3,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10,148.9,0,0.0,25,692.22,0.038709677,0.039354839,0.0,0.0,1,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,59.2,0,0.0,9,1261.7,0.016666667,0.05,0.0,0.0,2,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6,125.08491964709839,2,32.24732236907774,107,3156.5547936143394,0.0029883470428269518,0.01365882267944229,8.35186601098421,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,846.2,0.0,0.025,33.22292729,0.0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5,70.285720930261,0,0.0,46,1532.0107939099732,0.00943696895521608,0.019052172302196854,26.79445344140272,0.049562411009755225,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,16,277.3,0.0125,0.041666667,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,0.0,3,178.5,0.0,0.066666667,8.04958574,0.0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,49.85714286,0,0.0,94,4804.834524,0.008843537,0.023561816,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,47,902.77,0.022222222,0.04037037,0.0,0.0,3,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,24.3332986321064,0,0.0,40,3846.850308906212,0.005637638595516926,0.023210529039725893,0.0,0.0,1,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,272.22913373043275,3,120.99785073571132,383,11981.494479597828,0.006438797812935229,0.010515043683009137,8.329526419504589,0.0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,3,55.4,36,1018.018025,0.01025641,0.038075929,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,626.4933333,0,0.0,76,1985.894203,0.015630252,0.031102029,0.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,67.46389293490361,0,0.0,56,1425.3050954101782,0.006291492147380422,0.01931625001354375,11.912283076474454,0.0,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,12.0,0,0.0,11,213.0,0.05,0.066666667,0.0,0.0,2,2,4,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,35,801.1782545498431,0.0,0.007129910714917213,55.62989706783658,0.0,2,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,59.022355338618524,1,24.633848706565626,44,1744.6490837152182,0.00012992901810083256,0.007728309152981486,4.923361243916548,0.0,3,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,15,1559.6,0.0,0.033846154,0.0,0.0,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,30,655.5428571,0.006666667,0.019666667,0.0,0.0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1.6246658806406944,0,0.0,11,299.33336609787443,0.0,0.020160460811671516,54.276222611594896,0.0,2,2,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,27.659989881695523,0,0.0,12,232.737023129389,0.0,0.013810714881160752,50.52557893945021,0.0,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.752474856772778,0,0.0,33,1597.0284562965867,0.0,0.008932236343746552,6.865460321862109,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14,198.68467903125998,0,22.201491865488048,84,3845.51874818492,0.003169756408546775,0.020088814495287283,7.206084176480333,0.0,2,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,104.4,1,0.0,32,879.75,0.0,0.014285714,20.503488,0.0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,6.366571964596007,1,0.0,42,1161.2390906602518,0.0019292644246221829,0.028275284280832917,6.648901753341263,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,58.43192513465777,0,0.0,50,952.4749064137853,9.735066430886765e-05,0.011526929274148896,2.151415565814496,0.0,3,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,16.498637814040556,0,0.0,136,4092.488993170476,0.0082077220777207,0.023088545636421036,2.6195955341584676,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
14,871.4072216892314,1,65.63071155282911,525,22711.945230353333,0.007655138422062996,0.018997444174031496,5.4445499469800005,0.0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,273.0,0,0.0,11,385.74,0.0,0.007692308,17.81649911,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,18,217.0,0.005555556,0.031481481,0.0,0.8,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,12.806286629600063,3,88.29597623566359,35,2724.2846416250873,0.008826387626720387,0.023141269134396014,16.97321016737755,0.0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,44,2588.5,0.019047619,0.041201814,0.0,0.8,3,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,1,1,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,27.766480186005623,0,0.0,11,257.68342633345463,0.009162011213844388,0.028752327667938136,0.0,0.0,2,3,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,34.80137265987099,3,65.5560740802221,128,5108.410335967503,0.006021120327995358,0.029926172685424583,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,183.0,0,29.960841472941762,16,561.5142351461924,0.0,0.011391886252321138,13.782437620127041,0.0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,88.7776019317797,1,23.03555578282421,26,854.38046692355,0.009683805995462626,0.025161954557390332,5.096896486206636,0.0,2,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,4,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,178.2,0,0.0,9,368.2,0.02,0.05,0.0,0.0,3,2,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,30.118387761769853,0,0.0,1,0.0,0.012631359669332883,0.06026297971653059,0.0,0.0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,14.0,1,0.0,14,710.25,0.0,0.017777778,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,595.1,3,1439.0,19,1119.716667,0.0,0.016666667,0.0,0.0,1,1,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,10,249.3333333,0.0,0.02,0.0,0.0,1,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,11.0,0,0.0,20,363.6666667,0.01,0.016666667,0.0,0.0,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,28.0,0,0.0,25,384.1571429,0.007407407,0.008333333,0.0,0.0,2,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.02865674920192951,0,0.0,35,1166.7251665450435,0.0,0.02494172670630544,4.623822918514713,0.0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,223.3333333,0.0,0.008333333,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,17,356.0833333,0.0,0.013333333,151.5650523,0.0,2,5,5,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
8,405.88841840053584,3,767.4576602564698,185,9020.055281715964,0.004534507286581725,0.0144355458491331,9.182644260622254,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
